algorithm_a,algorithm_b,coverage_mean,coverage_median,coverage_std,runs
IMOGABKA-seed,IMOGABKA-seed,1.0,1.0,0.0,1
IMOGABKA-seed,MOBKA,1.0,1.0,0.0,1
IMOGABKA-seed,MOEAD,0.9032258064516129,0.9032258064516129,0.0,1
IMOGABKA-seed,NSGA2,0.9836065573770492,0.9836065573770492,0.0,1
IMOGABKA-seed,NSGA3,0.9259259259259259,0.9259259259259259,0.0,1
MOBKA,IMOGABKA-seed,0.0,0.0,0.0,1
MOBKA,MOBKA,1.0,1.0,0.0,1
MOBKA,MOEAD,0.0,0.0,0.0,1
MOBKA,NSGA2,0.0,0.0,0.0,1
MOBKA,NSGA3,0.0,0.0,0.0,1
MOEAD,IMOGABKA-seed,0.03125,0.03125,0.0,1
MOEAD,MOBKA,0.18181818181818182,0.18181818181818182,0.0,1
MOEAD,MOEAD,1.0,1.0,0.0,1
MOEAD,NSGA2,0.3114754098360656,0.3114754098360656,0.0,1
MOEAD,NSGA3,0.09259259259259259,0.09259259259259259,0.0,1
NSGA2,IMOGABKA-seed,0.0,0.0,0.0,1
NSGA2,MOBKA,0.09090909090909091,0.09090909090909091,0.0,1
NSGA2,MOEAD,0.5161290322580645,0.5161290322580645,0.0,1
NSGA2,NSGA2,1.0,1.0,0.0,1
NSGA2,NSGA3,0.2777777777777778,0.2777777777777778,0.0,1
NSGA3,IMOGABKA-seed,0.03125,0.03125,0.0,1
NSGA3,MOBKA,0.09090909090909091,0.09090909090909091,0.0,1
NSGA3,MOEAD,0.6451612903225806,0.6451612903225806,0.0,1
NSGA3,NSGA2,0.5409836065573771,0.5409836065573771,0.0,1
NSGA3,NSGA3,1.0,1.0,0.0,1
