3.0926675835393675,21852000
3.1879818814838372,21506400
3.2159168126366011,21187200
3.5196451890414409,20716800
3.5571649596621677,20582400
3.5754503163775246,19910400
3.6745757708458644,19557600
3.7005014394293547,19456800
3.8394832292766989,19046400
3.9735345323212417,18705600
4.0326765229413395,17865600
4.0347867028831086,17472000
4.0538004032529917,17270400
4.1980300561626818,16816800
4.5711982793128767,16624800
5.4129960738874274,13821600
5.5602871969517196,13368000
5.887179432624051,12916800
5.8873667669762124,12847200
6.0475175468854419,12792000
6.1501606315326214,12712800
6.2640885797180257,12352800
6.3897135261532521,12007200
6.4130245862336661,11697600
6.5285712163657461,11304000
6.7459651044673112,10687200
7.6895786226910801,10622400
7.7053516025870366,10080000
8.481989814533712,9487200
8.4822318121800766,9201600
9.8771330079152957,7504800
10.25059355335352,7176000
12.954137199460432,6938400
13.913665838667496,6751200
13.913665886304001,6736800
14.259138207650459,6520800
14.351443159442072,6184800
14.605075950356305,5983200
20.859554195243774,5678400
21.114654767377587,5596800
49.101695543837138,5404800
